organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	B1	B1	Hbb-b1	15129	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	B1	B1	B3gnt9	97440	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TGFB1	TGFB1	Tgfb1	21803	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	TGFB1	TGFB1	Tgfb1	21803	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	TBR1	TBR1	Tbr1	21375	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	РІЗК/AKT	AKT	Akt1	11651	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	3	8
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	3	8
