word	source	identifier
ferulic acid	MESH	C004999
coniferyl alcohol	MESH	C010559
coniferin	MESH	C016316
syringin	MESH	C028305
cinnamic acid	MESH	C029010
caffeoyl-CoA	MESH	C058645
sinapic acid	MESH	C073734
coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
feruloyl-CoA	MESH	C119167
p-coumaryl alcohol	MESH	C495469
sinapyl alcohol	MESH	C496130
caffeyl aldehyde	MESH	D000447
Asp	MESH	D001224
caffeic acid	MESH	D002109
glucoside	MESH	D005960
phenylalanine	MESH	D010649
Tyr	MESH	D014443
Chalcone	MESH	D047188
