organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	DXS	DXS	CLA1	827230	ncbigene_synonym	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	DXR	DXR	DXR	836400	ncbigene_symbol	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	ISPD	ISPD	ISPD	814779	ncbigene_symbol	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	CMK	CMK	CDPMEK	817234	ncbigene_synonym	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	ISPF	ISPF	ISPF	842700	ncbigene_symbol	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	ISPG	ISPG	HDS	836181	ncbigene_synonym	4	3	7
3702	Arabidopsis thaliana	Plants and Fungi	HDR	HDR	HDR	829585	ncbigene_symbol	4	3	7
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	DXS	DXS	dxs	945060	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	DXR	DXR	dxr	945019	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ISPD	ISPD	ispD	948269	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	CMK	CMK	cmk	945535	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ISPE	ISPE	ispE	945774	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ISPF	ISPF	ispF	945057	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ISPG	ISPG	ispG	946991	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ISPH	ISPH	ispH	944777	ncbigene_symbol	9	NA	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IDI	IDI	idi	949020	ncbigene_symbol	9	NA	9
