word	mesh	match	name	chebi
Androstenedione	mesh:D000735	Androstenedione	androst-4-ene-3,17-dione	chebi:16422
Progesterone Cholesterol	mesh:D011374	Progesterone	progesterone	chebi:17026
Estrane	mesh:D004962	NA	NA	NA
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Deoxyribose 5-phosphate	mesh:C058245	2-deoxyribose 5-phosphate	2-deoxyribose 5-phosphate	chebi:19565
6-phosphate	mesh:D010710	NA	NA	NA
AICA-ribonucleotide	mesh:C031143	NA	NA	NA
Hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Xanthosine-Methylxanthinel-Meyric acid	mesh:C005893	NA	NA	NA
GTP Deoxyspiterin	mesh:D006160	Guanosine Triphosphate	GTP	chebi:15996
Hydroxyvaleric acid	mesh:C469548	4-hydroxy-valeric acid	4-hydroxyvaleric acid	chebi:180192
Acyl-carnitines	mesh:D002331	NA	NA	NA
Propionyl-CoA 3-Hydroxyetylcarnitine Carnitine	mesh:C003223	NA	NA	NA
Ketolecine	NA	NA	NA	NA
NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyrivate Pyridoxamine 5-phosphate Thiarine GlyciseN-Heptancylglycine	mesh:C010627	pyridoxamine 5'-phosphate	pyridoxamine phosphate	chebi:18335
Lipoamide	mesh:C013091	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fumarate	mesh:D005650	NA	NA	NA
Acyl-CoA Diacylglycerol Phosphorylcholine Choline	mesh:D000214	NA	NA	NA
Dilydride	NA	NA	NA	NA
Citramalic acid N-Acetyl-L-aspartic acid L-aspartate-Phenylalanine Tyrosine Ubiquinone	NA	NA	NA	NA
N-lactyl-Phenyl	mesh:C047009	NA	NA	NA
L-methionine	mesh:D008715	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
L-Ghic acid Arginine	NA	NA	NA	NA
NAs	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
