word	source	identifier
6-P-gluconolactone	MESH	C010730
Galactinol	MESH	C013536
Ribulose-5-P	MESH	C100182
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
Fructose	MESH	D005632
Fructose-6-P	MESH	D005632
Fructose-6-P Glucose-6-P	MESH	D005632
Galactose	MESH	D005690
Galactose-1-P	MESH	D005690
6-P-gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-1-P Maltose Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Inositol	MESH	D007294
Inositol-1-P	MESH	D007294
Isocitrate	MESH	D007523
Oxoglutarate	MESH	D007656
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Sucrose Galactose Raffinose	MESH	D011887
Ribose-5-P	MESH	D012266
Succinate	MESH	D013386
Sucrose-6-P	MESH	D013395
Fructose-6-P UDP	MESH	D014530
UDP	MESH	D014530
Xylulose-5-P	MESH	D014996
Lactate	MESH	D019344
