word	mesh	match	name	chebi
sugar	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
amine	mesh:D000588	amine	Amines	chebi:32952
Mg	mesh:D008274	Magnesium	magnesium atom	chebi:25107
amino	mesh:D000596	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
GlcNa-6P	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
GlcNa	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
Na	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
xylulose-5P	mesh:D014996	Xylulose	xylulose	chebi:27353
ribulose-5P	mesh:C100182	NA	NA	NA
FeFe	mesh:D007501	Iron	iron atom	chebi:18248
erythrose-4P	mesh:C073321	erythrose	erythrose	chebi:33946
glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
ribose-5P	mesh:D012266	NA	NA	NA
phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
D-lactate	mesh:D019344	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
oxaloacetate	mesh:D010071	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
citrate TCA fumarate	mesh:C102006	NA	NA	NA
succinate	mesh:D013386	Succinates	succinate	chebi:26806
acetaldehyde isocitrate	mesh:D007523	NA	NA	NA
2-oxoglutaratesuccinyl-CoA	mesh:C065987	NA	NA	NA
NiFe	mesh:C550717	NA	NA	NA
ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
