word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
Succinyl-CoA	MESH	C012046
Sedoheptulose-7-phosphate	MESH	C020495
Erythrose-4-phosphate	MESH	C026959
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
Ribulose-5-phosphate	MESH	C031524
Xylulose-5-phosphate	MESH	C031625
Ribose-5-phosphate	MESH	C031626
Acetate	MESH	D000085
Dihydroxy-acetone phosphate	MESH	D000096
Fumarate	MESH	D005650
6-phospho-gluconate	MESH	D005942
Glucose	MESH	D005947
Glyceraldehyde-3-phosphate	MESH	D005986
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Succinate	MESH	D013386
