organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Pol	POL	Polr2A	32100	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POL	Prim1	38942	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POL	PolA1	42553	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POL	PolA2	43278	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POL	sv	43825	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POL	Prim2	44915	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Pol	POI	svr	30998	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Drosha	DROSHA	drosha	35747	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	RNaseP	RNASEP	RNaseP:RNA	3772418	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	RNasez?	RNASEZ	RNaseZ	36086	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	Exp	EXP	exp	36276	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	Exp	EXP	ex	33218	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Exp5	EXP5	Ranbp21	32970	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	CRM1	CRM1	emb	34167	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-2	36993	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	Dicer	DICER	Dcr-1	42693	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	TRBP	TRBP	loqs	34751	ncbigene_synonym	4	15	11
7227	Drosophila melanogaster	Invertebrates	AGO2	AGO2	AGO2	39683	ncbigene_symbol	4	15	11
7227	Drosophila melanogaster	Invertebrates	AGO2	AGO2	CG43373	39835	ncbigene_synonym	4	15	11
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	Drosha	DROSHA	DROSHA	29102	ncbigene_symbol	2	13	11
9606	Homo sapiens	Primates	(Aim	AIM	CD5L	922	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	(Aim	AIM	CD69	969	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	(Aim	AIM	DNMT1	1786	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	Exp	EXP	MBNL1	4154	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	Exp5	EXP5	XPO5	57510	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	CRM1	CRM1	XPO1	7514	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	Dicer	DICER	DICER1	23405	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	TRBP	TRBP	TARBP2	6895	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	TRBP	TRBP	TARBP2P1	6896	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	TRBP	TRBP	NCOA6	23054	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	AGO2	AGO2	AGO2	27161	ncbigene_symbol	2	13	11
9606	Homo sapiens	Primates	RISC	RISC	SCPEP1	59342	ncbigene_synonym	2	13	11
9606	Homo sapiens	Primates	TGS	TGS	LIN9	286826	ncbigene_synonym	2	13	11
