word	mesh	match	name	chebi
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
DHAP Glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Oxaloacetate	mesh:D010071	NA	NA	NA
3-phospho-glyceroyl-P	mesh:C069271	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Pyruvate	mesh:D011773	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Oxaloacetate	mesh:D010071	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
DHAP D-Glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
3-phospho-glyceroyl-P	mesh:C069271	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Citrate	mesh:C102006	NA	NA	NA
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Citrate	mesh:C102006	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Isocitrate	mesh:D007523	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
3-phospho-glycerate	mesh:C490048	NA	NA	NA
2-phospho-glycerate	mesh:C490048	NA	NA	NA
Xylulose-5P Ribose-5P	mesh:D014996	Xylulose	xylulose	chebi:27353
cis-aconitate	mesh:C043607	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
3-phospho-glycerate	mesh:C490048	NA	NA	NA
2-phospho-glycerate	mesh:C490048	NA	NA	NA
Ribulose-5P	mesh:C100182	NA	NA	NA
cis-aconitate	mesh:C043607	NA	NA	NA
Xylulose-5P Ribose	mesh:D014996	Xylulose	xylulose	chebi:27353
Ribulose	mesh:C100182	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
DHAP Glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Oxaloacetate	mesh:D010071	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
3-phospho-glyceroyl-P	mesh:C069271	NA	NA	NA
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Pyruvate	mesh:D011773	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Oxaloacetate	mesh:D010071	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
DHAP Glyceraldehyde-3P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
3-phospho-glyceroyl-P	mesh:C069271	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
Citrate	mesh:C102006	NA	NA	NA
Gluconate-6P	mesh:D005942	Gluconates	gluconates	chebi:33804
Succinyl	mesh:C035687	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
3-phospho-glycerate	mesh:C490048	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
2-phospho-glycerate	mesh:C490048	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Xylulose-5P Ribose-5P	mesh:D014996	Xylulose	xylulose	chebi:27353
Oxoglutarate	mesh:D007656	NA	NA	NA
cis-aconitate	mesh:C043607	NA	NA	NA
3-phospho-glycerate	mesh:C490048	NA	NA	NA
2-phospho-glycerate	mesh:C490048	NA	NA	NA
Ribulose-5P	mesh:C100182	NA	NA	NA
Xylulose-5P Ribose-5P	mesh:D014996	Xylulose	xylulose	chebi:27353
cis-aconitate	mesh:C043607	NA	NA	NA
Ribulose-5P	mesh:C100182	NA	NA	NA
