organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	7	21
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	7	21
9606	Homo sapiens	Primates	LILRB4	LILRB4	LILRB4	11006	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	LILRB2	LILRB2	LILRB2	10288	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	ARG1	ARG1	ARG1	383	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	ARG1	ARG1	TINAGL1	64129	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	iNOS	INOS	NOS2	4843	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	iNOS	INOS	ISYNA1	51477	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	7	21
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	7	21
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	7	21
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	7	21
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	INOS	INOS	NOS2	4843	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	TAM	TAM	TAM	8205	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	TAM	TAM	STIM1	6786	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	7	21
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	7	21
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	7	21
9606	Homo sapiens	Primates	PD-L1	PD-L1	CD274	29126	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	PD-L1/2	PD-L1	CD274	29126	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	PD-L1/2	PD-L2	PDCD1LG2	80380	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	APOE	APOE	APOE	348	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	APOE	APOE	APOE	348	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	7	21
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	uPAR	UPAR	PLAUR	5329	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	7	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	7	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	7	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	7	21
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	7	21
