word	mesh	match	name	chebi
L-aspartyl phosphate	mesh:C080396	NA	NA	NA
L-dihydrodipicolinate	mesh:C025076	NA	NA	NA
aspartate	NA	NA	NA	NA
L-tetrahydrodipicolinate	mesh:C025076	NA	NA	NA
L-THDP	mesh:C025076	NA	NA	NA
L-aspartate semialdehyde	NA	NA	NA	NA
N-acyl-L-2-amino-6-ketopimelate	mesh:C018821	NA	NA	NA
N-acyl-L,L-2,6-diaminopimelate	mesh:D000214	NA	NA	NA
L-2,6-diaminopimelate	mesh:C110965	NA	NA	NA
meso-diaminopimelate	mesh:C110965	NA	NA	NA
LysA	mesh:C026591	NA	NA	NA
L-lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
GleNAC-MurNAc	mesh:C031651	N-acetylmuramic acid	N-acetylmuramic acid	chebi:47965
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Glutamate	NA	NA	NA	NA
Lys D-Alanine	mesh:C026591	NA	NA	NA
2-oxoglutarate	mesh:C029743	NA	NA	NA
D-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
D-Glutamate	NA	NA	NA	NA
L-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
GlcNAc-MurNAc	mesh:C097320	NA	NA	NA
