organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	etv6	ETV6	ETV6	2120	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	vegfA	VEGFA	VEGFA	7422	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	fli1	FLI1	FLI1	2313	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	fli1	FLI1	FLII	2314	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	gata2	GATA2	GATA2	2624	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	flk1	FLK1	KDR	3791	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	etv2	ETV2	ETV2	2116	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	scl	SCL	KRT7	3855	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	scl	SCL	TAL1	6886	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	scl	SCL	SCLY	51540	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	scl	SC1	TCF19	6941	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	scl	SC1	SPARCL1	8404	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	scl	SCI	CCL3	6348	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	hex	HEX	HHEX	3087	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	hex	HEX	HEXA	3073	famplex_relations	10	14	17
9606	Homo sapiens	Primates	hex	HEX	HEXB	3074	famplex_relations	10	14	17
9606	Homo sapiens	Primates	hex	HEX	HEXD	284004	famplex_relations	10	14	17
9606	Homo sapiens	Primates	hex	HEX	OGA	10724	famplex_relations	10	14	17
9606	Homo sapiens	Primates	flt4	FLT4	FLT4	2324	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	elk3	ELK3	ELK3	2004	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	elk3	ELK3	KCNH8	131096	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	egfl7	EGFL7	EGFL7	51162	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	flt1	FLT1	FLT1	2321	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	flt1	FIT1	IL1RL1	9173	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	flt1	FIT1	FITM1	161247	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	sox7	SOX7	SOX7	83595	ncbigene_symbol	10	14	17
9606	Homo sapiens	Primates	erg1	ERG1	KCNH2	3757	ncbigene_synonym	10	14	17
9606	Homo sapiens	Primates	erg1	ERG1	CUZD1	50624	ncbigene_synonym	10	14	17
