organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IRF3/7)	IRF3	IRF3	3661	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	IRF3/7	IRF7	IRF7	3665	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	IRF3/7	IRF7	IRF7	3665	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	IRF3/7	IRF3	IRF3	3661	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	cGAS	CGAS	CGAS	115004	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	BAK	BAK	BAK1	578	ncbigene_synonym	7	10
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	7	10
9606	Homo sapiens	Primates	STAT6	STAT6	STAT6	6778	ncbigene_symbol	7	10
