word	source	identifier
Ribose-5-P	MESH	D012266
IMP	MESH	D007291
Inosine	MESH	D007288
Nurokhanthine		
Mannose	MESH	D008358
Glucose	MESH	D005947
Xanthine	MESH	D019820
Mannose-6-P	MESH	D008358
Glucose-6-P I	MESH	D005947
Linolenic acid	MESH	D008042
Uric acid	MESH	D014527
Fatty acid	MESH	D005227
Fructose-6-P	MESH	D005632
Oleic acid	MESH	D009829
Valine	MESH	C521924
Glycerate-3-P	MESH	C005156
TAG	MESH	C069631
Glycerol	MESH	D005990
Serine	MESH	C047902
Stearic acid	MESH	D013229
Leucine	MESH	C038361
Palmitic acid	MESH	D019308
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Isoleucine	MESH	C043801
Acetyl CoA	MESH	D000105
Alanine	MESH	D000409
L-arginine		
Ornithine	MESH	C008973
Arginine	MESH	D001127
Citrate	MESH	C102006
L-glutamate		
semialdehyde	MESH	C009338
Threonine	MESH	C061951
Proline	MESH	C489032
Aspartate		
Fumarate	MESH	D005650
Alpha-ketoglutarate	MESH	C029743
Glutamate		
Glutamine	MESH	C578860
