word	source	identifier
Glucose	MESH	D005947
glucose	MESH	D005947
purine	MESH	D011687
Adenosine	MESH	D000241
Succinate	MESH	D013386
AMP ADP-ATP	MESH	D000244
GMP GDP-GTP	MESH	D006153
Glyceraldehyde-3-phosphate	MESH	D005986
DHAP	MESH	C017202
1,3-bisphosphoglycerate	MESH	C015891
Isocitrate	MESH	D007523
ATP	MESH	D000255
NADH	MESH	D009243
Citrate	MESH	C102006
ketoglutarate	MESH	C029743
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Lactate	MESH	D019344
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Succinyl-CoA	MESH	C012046
GDP	MESH	D006153
PLA	MESH	C507889
NBP	MESH	C000592574
NAD	MESH	D009243
FAD	MESH	D005182
