organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	cha	CHA	cha	248106	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	cha	CHA	ChAT	42249	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cha	CHA	cha	248106	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	chic	33834	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	DHK	DHK	hook	35169	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	ppk	34843	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	vvl	38752	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	pel	PEL	pel	246818	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	(DHM)	DHM	dhm	5656868	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	dd	DD	Dd	33107	ncbigene_symbol	5	7
4081	Solanum lycopersicum	Plants and Fungi	F3H	F3H	F3H	100736482	ncbigene_symbol	4	4
4081	Solanum lycopersicum	Plants and Fungi	DFR	DFR	DFR	544150	ncbigene_symbol	4	4
4081	Solanum lycopersicum	Plants and Fungi	ANS	ANS	ANS	101251607	ncbigene_symbol	4	4
4081	Solanum lycopersicum	Plants and Fungi	pel	PE1	PE1	544090	ncbigene_symbol	4	4
