organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	7	15
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	7	15
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	7	15
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	7	15
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	7	15
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFN1@	3438	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA1	3439	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA2	3440	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA4	3441	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA5	3442	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA6	3443	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA7	3444	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA8	3445	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA10	3446	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA13	3447	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA14	3448	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA16	3449	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA17	3451	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa	IFNA	IFNA21	3452	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFN1@	3438	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA1	3439	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA2	3440	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA17	3451	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA1	3439	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA2	3440	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA4	3441	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA5	3442	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA6	3443	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA7	3444	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA8	3445	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA10	3446	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA13	3447	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA14	3448	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA16	3449	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA17	3451	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNA	IFNA21	3452	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNB	IFNB1	3456	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNa/B	IFNB	IFNB1	3456	famplex_relations	7	15
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	TYK2)	TYK2	TYK2	7297	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	ncbigene_synonym	7	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR1	3454	famplex_relations	7	15
9606	Homo sapiens	Primates	IFNAR	IFNAR	IFNAR2	3455	famplex_relations	7	15
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	7	15
9606	Homo sapiens	Primates	JAK1	JAK1	JAK1	3716	ncbigene_symbol	7	15
