word	type	identifier
PLAN-4-0	Chemical	MESH:C063832
DOA	Chemical	MESH:C459999
FLAVONOL-S-O	Chemical	MESH:D044948
FLAVAN--4-DOLE	Chemical	MESH:C404987
DOA	Chemical	MESH:C459999
Dihydrokaempferol	Chemical	MESH:C080220
OH R2 H	Chemical	MESH:C415909
Dihydroquercetin	Chemical	MESH:C003377
DHQ	Chemical	MESH:C524665
R1-OH R2-OH	Chemical	MESH:C031356
Dihydromyricetin	Chemical	MESH:C472036
DHM	Chemical	MESH:C047248
Naringenin	Chemical	MESH:C005273
OH	Chemical	MESH:C031356
Eriodictyol	Chemical	MESH:C007619
Pelargonidin	Chemical	MESH:C066957
OH R2 H	Chemical	MESH:C415909
Cyanidin	Chemical	MESH:C017154
R1-OH R2=OH	Chemical	MESH:C031356
Delphinidin	Chemical	MESH:C017185
NADPH	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
Leucopelargonidin	Chemical	MESH:C087775
OH	Chemical	MESH:C031356
Leucocyanidin	Chemical	MESH:C001532
R1-OH R2=OH	Chemical	MESH:C031356
Leucodelphinidin	Chemical	MESH:C031451
OH	Chemical	MESH:C031356
Luteoforol	Chemical	MESH:C431922
Epiafzelchin	Chemical	NA
Epicatechin	Chemical	MESH:D002392
R1-OH R2 OH	Chemical	MESH:C031356
Epigallocatechin	Chemical	MESH:C057580
