organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Con	CON	Con	38590	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	Con	CON	Con	38590	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	ConA	CONA	cona	42213	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	ConA	CONA	cona	42213	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-1-1	3771902	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-2-1	3771937	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-2-2	3772144	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-2-5	3772291	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-2-4	19835230	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	a.Ca	ACA	tRNA:Thr-TGT-2-3	19836221	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	Coa	COA	Coa	248135	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	All	ALI	ali	5658436	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	All	ALI	alpha-Est7	40901	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	All	A11	gus	35478	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	CLO	CLO	clo	248113	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	CLA	CLA	Chc	32537	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	CLR.	CLR	Calr	41166	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	ANI	ANI	scra	35696	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	aa	AA	aa	44792	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	Cont	CONT	Cont	40553	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	Cont	CONT	Cont	40553	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	uni	UNI	uni	44551	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	CU	CU	cu	41339	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	CLo	CLO	clo	248113	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	CL	CL	cl	43938	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	AlI	ALI	ali	5658436	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	AlI	ALI	alpha-Est7	40901	ncbigene_synonym	17	17
7227	Drosophila melanogaster	Invertebrates	ww	WW	ww	249898	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	tig	TIG	Tig	33896	ncbigene_symbol	17	17
7227	Drosophila melanogaster	Invertebrates	tig	TIG	Tig	33896	ncbigene_synonym	17	17
