word	source	identifier
3-Hydroxyacyl-ACP	MESH	C526054
Glucose	MESH	D005947
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Glycerol	MESH	D005990
3-Ketoacyl-ACP	MESH	C526054
2-Enoyl	MESH	C530366
Malonyl-CoA Malonyl-ACP	MESH	D008316
Glycerol-3-phosphate	MESH	C029620
Acyl	MESH	D000214
Lysophosphatidic	MESH	C032881
3-Ketoacyl-CoA	MESH	C065987
Fatty acid	MESH	D005227
acyl-COA	MESH	C479798
Phosphatidic acid	MESH	D010712
3-Hydroxyacyl-CoA	MESH	C065987
Acyl-CoA	MESH	D000214
2-Enoyl-CoA	MESH	C530366
Triacylglycerol	MESH	D014280
Diacylglycerol	MESH	D004075
