word	source	identifier
Ethylmalonyl	MESH	C102829
Glyoxylate	MESH	D006038
acetyl-CoA	MESH	D000105
acetoacetyl-CoA	MESH	C010667
NADIPH		
H	MESH	D006859
NADIP		
oxaloacetate	MESH	D010071
citrate	MESH	C102006
hydroxybutyryl-CoA	MESH	C074884
NADH H	MESH	D009243
crotonyl-CoA	MESH	C010701
NAD	MESH	D009243
NADIPIH+Hmalate		
TCA	MESH	C000589078
isocitrate	MESH	D007523
glyoxylate	MESH	D006038
NADIPI		
25-ethylmalonyl-COA	MESH	C102829
(2R)-ethylmalonyl-COA	MESH	C102829
fumarate	MESH	D005650
ketoglutarate	MESH	C029743
(25)-methylsuccinyl-CoA	MESH	C102828
mesaconyl-CoA	MESH	C065987
B-methylmalyl-CoA	MESH	C065987
FADH	MESH	C058805
ATP	MESH	D000255
malate	MESH	D008293
PIH+H	MESH	C113533
ADP	MESH	D000244
GDP+P	MESH	D006153
succinyl-CoA	MESH	C012046
succinate	MESH	D013386
propionyl-CoA	MESH	C009061
HCO	MESH	C504136
P	MESH	D010695
(25)-methylmalonyl-COA	MESH	C479798
(2R)-methylmalonyl-COA	MESH	C479798
2 CO	MESH	D002245
2 NADPH	MESH	D009249
succinyl-COA	MESH	C479798
AMP	MESH	D000249
PP	MESH	C466065
2 NADP	MESH	D009249
QH	MESH	C013742
Q malate	MESH	D008293
NADH	MESH	D009243
