word	type	identifier
Phenylalanine	Chemical	MESH:C119108
Cinnamic acid	Chemical	MESH:C029010
Cinnamoyl COA	Chemical	MESH:C479798
p-Coumaric acid	Chemical	MESH:C032171
p-Coumaroyl	Chemical	MESH:C540136
Coumaraldehyde	Chemical	MESH:C117045
Caffele acid	Chemical	MESH:D000596
Caffeoyl	Chemical	MESH:C058645
Caffeyl aldehyde	Chemical	MESH:D000447
MeO	Chemical	MESH:C526611
OMe	Chemical	MESH:C091723
Scopoletin	Chemical	MESH:D012603
Ferulic acid	Chemical	MESH:C004999
OMe	Chemical	MESH:C091723
Feruloyl acid	Chemical	MESH:C119167
coniferyl aldehyde	Chemical	MESH:C075384
