word	mesh	match	name	chebi
Alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
Fructose-1,6-2P	mesh:D005632	Fructose	fructose	chebi:28757
Glyceraldehyde-3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Glycerate-1,3-2P	mesh:C005156	NA	NA	NA
Glycerate-3-P	mesh:C005156	NA	NA	NA
Glycerate-2-P	mesh:C008885	NA	NA	NA
Phosphoenol pyruvate	mesh:C015443	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
ENO	mesh:C095157	NA	NA	NA
BGIOSGA023247	NA	NA	NA	NA
BGIOSGA032264	NA	NA	NA	NA
BGIOSGA034309	NA	NA	NA	NA
BGIOSGA033377	mesh:C096974	NA	NA	NA
BGIOSGA034312	NA	NA	NA	NA
BGIOSGA016636	NA	NA	NA	NA
BGIOSGA011768	NA	NA	NA	NA
BGIOSGA016539	NA	NA	NA	NA
BGIOSGA017793	NA	NA	NA	NA
BGIOSGA031837	NA	NA	NA	NA
BGIOSGA031835	NA	NA	NA	NA
BGIOSGA031838	NA	NA	NA	NA
BGIOSGA012554	NA	NA	NA	NA
BGIOSGA012556	NA	NA	NA	NA
BGIOSGA032247	NA	NA	NA	NA
BGIOSGA014088	NA	NA	NA	NA
BGIOSGA036640	NA	NA	NA	NA
BGIOSGA035008	NA	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
oxoglutarate	mesh:D007656	NA	NA	NA
BGIOSGA026941	NA	NA	NA	NA
BGIOSGA036512	NA	NA	NA	NA
BGIOSGA029780	NA	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
BGIOSGA018788	NA	NA	NA	NA
BGIOSGA020406	NA	NA	NA	NA
BGIOSGA014873	NA	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
BGIOSGA035708	NA	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Succinyl-CoA	mesh:C012046	NA	NA	NA
BGIOSGA008643 LSC	NA	NA	NA	NA
BGIOSGA016387	NA	NA	NA	NA
BGIOSGA026932	NA	NA	NA	NA
BGIOSGA033134	NA	NA	NA	NA
BGIOSGA017517	NA	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Fumarate	mesh:D005650	NA	NA	NA
