organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	DDIT4	DDIT4	DDIT4	54541	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	STS	STS	STS	412	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	EIF4EBP	EIF4EBP	EIF4EBP1	1978	famplex_relations	46	58
9606	Homo sapiens	Primates	EIF4EBP	EIF4EBP	EIF4EBP2	1979	famplex_relations	46	58
9606	Homo sapiens	Primates	EIF4EBP	EIF4EBP	EIF4EBP3	8637	famplex_relations	46	58
9606	Homo sapiens	Primates	EIF4E	EIF4E	EIF4E	1977	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	EIF4E	EIF4E	EIF4E	1977	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	EIF4E	EIF4E	EIF4E	1977	famplex_relations	46	58
9606	Homo sapiens	Primates	EIF4E	EIF4E	EIF4E2	9470	famplex_relations	46	58
9606	Homo sapiens	Primates	EIF4E	EIF4E	EIF4E3	317649	famplex_relations	46	58
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	PRKAA	PRKAA	PRKAA2	5563	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	RHEB	RHEB	RHEB	6009	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	RHEB	RHEB	RHEBP1	6008	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	EIF4B	EIF4B	EIF4B	1975	ncbigene_symbol	46	58
9606	Homo sapiens	Primates	EIF4B	EIF4B	EIF4B	1975	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	STKII	STK2	NEK4	6787	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	STKII	STK2	SLK	9748	ncbigene_synonym	46	58
9606	Homo sapiens	Primates	STKII	STK2	AKT3	10000	ncbigene_synonym	46	58
