organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	MSC	MSC	Msc	312897	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	НО-1	HO-1	Hmox1	24451	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	Mest	MEST	Mest	58827	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	Peg-1/Mest	MEST	Mest	58827	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	Large	LARGE	Large1	361368	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	(Wnt10b	WNT10B	Wnt10b	315294	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	B-catenin	CTNNB1	Ctnnb1	84353	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	aP2	AP2	Fabp4	79451	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	CD36	CD36	Cd36	29184	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	TNFA	TNFA	Tnf	24835	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	p-GSK3B	GSK3B	Gsk3b	84027	ncbigene_symbol	8	11
9913	Bos taurus	Mammals	MSC	MSC	MSC	507407	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	НО-1	HO-1	HMOX1	513221	ncbigene_synonym	8	10
9913	Bos taurus	Mammals	Mest	MEST	MEST	404180	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	Peg-1	PEG1	MEST	404180	ncbigene_synonym	8	10
9913	Bos taurus	Mammals	Peg-1/Mest	MEST	MEST	404180	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	(Wnt10b	WNT10B	WNT10B	539337	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	B-catenin	CTNNB1	CTNNB1	539003	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	CD36	CD36	CD36	281052	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	TNFA	TNFA	TNF	280943	ncbigene_synonym	8	10
9913	Bos taurus	Mammals	IL-6	IL6	IL6	280826	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	p-GSK3B	GSK3B	GSK3B	790875	ncbigene_symbol	8	10
9913	Bos taurus	Mammals	p-GSK3B	GSK3B	GSK3B	790875	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	MSC	MSC	MSC	9242	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	MSC	MSC	SLC25A37	51312	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	НО-1	HO-1	HMOX1	3162	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Mest	MEST	MEST	4232	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	Peg-1	PEG1	MEST	4232	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	Peg-1/Mest	MEST	MEST	4232	ncbigene_symbol	7	14
9606	Homo sapiens	Primates	Large	LARGE	LARGE1	9215	ncbigene_synonym	7	14
9606	Homo sapiens	Primates	hedgehog	HEDGEHOG	DHH	50846	famplex_relations	7	14
