word	source	identifier
Indole	MESH	C030374
Acetate	MESH	D000085
Aspartate semialdehyde	MESH	D001224
L-Aspartate	MESH	D001224
Glucose	MESH	D005947
L-Glycine --L-Threonine	MESH	D005998
Malate Glyoxylate Isocitrate	MESH	D006038
L-Isoleucine	MESH	D007532
Lysine	MESH	D008239
L-Methionine <-X--L-Homoserine	MESH	D008715
Oxaloacetate	MESH	D010071
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ser	MESH	D012694
Succinate	MESH	D013386
L-Glycine --L-Threonine	MESH	D013912
L-Threonine	MESH	D013912
Trp	MESH	D014364
