organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	BLNK)	BLNK	BLNK	29760	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	SLP76	SLP76	LCP2	3937	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	Btk/Tec	BTK	BTK	695	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Btk/Tec	TEC	TEC	7006	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Btk/Tec	TEC	TEC	100124696	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Btk	BTK	BTK	695	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Tec	TEC	TEC	7006	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Tec	TEC	TEC	100124696	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	RGS	RGS	PITX2	5308	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	(PLCY2	PLCG2	PLCG2	5336	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	(PLCY2	PLCG2	PLCG2	5336	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	Gab2	GAB2	GAB2	9846	ncbigene_symbol	11	13
9606	Homo sapiens	Primates	Cot	COT	MAP3K8	1326	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	Cot	COT	CROT	54677	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	CaM	CAM	CALM1	801	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	CaM	CAM	CALM2	805	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	CaM	CAM	CALM3	808	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	CaM	CAM	KRIT1	889	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	CaM	CAM	CAMKMT	79823	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR1	3708	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	IP3R	IP3R	ITPR3	3710	ncbigene_synonym	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC1	4772	famplex_relations	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC2	4773	famplex_relations	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC3	4775	famplex_relations	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC4	4776	famplex_relations	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFAT5	10725	famplex_relations	11	13
9606	Homo sapiens	Primates	NFATC1	NFATC1	NFATC1	4772	ncbigene_symbol	11	13
