word	source	identifier
1-glucose-6-P	MESH	D005947
Fructose	MESH	D005632
Mannose	MESH	D008358
p-fructose-6-P	MESH	D005632
o-mannose-6-P	MESH	D008358
o-mannose-1-P	MESH	D008358
myo-inositol	MESH	C572459
L-galactose	MESH	D005690
GDP-o-mannose	MESH	D006155
GDP--gulose	MESH	C480160
O GDP--galactose	MESH	D006153
GDP	MESH	D006153
H	MESH	D006859
D-galacturonate	MESH	C007792
myo-inositol-1-P	MESH	C572459
P	MESH	D010695
L-galactose-1-P	MESH	D005690
galactonate		
NAD	MESH	D009243
NADH	MESH	D009243
D-glucuronate	MESH	D005965
L-gulonate	MESH	C015252
galactono	MESH	C534014
1,4-lactone	MESH	D007783
NADPH	MESH	D009249
NADP	MESH	D009249
gulonate	MESH	C015252
NADH NAD	MESH	D009243
monodehydroascorbate	MESH	C000820
NAD NADH	MESH	D009243
L-dehydroascorbate		
L-ascorbate	MESH	D001205
2GSSG	MESH	D019803
3GSH	MESH	D005978
L-threonate oxalate	MESH	C011369
NADP 2 NADPH	MESH	D009249
NADPH 2 NADP	MESH	D009249
NADIPH NADIPy		
O	MESH	D013481
2-keto	MESH	D007651
L-idonate	MESH	C113317
5-keto	MESH	D007651
Tartaric acid	MESH	C029768
L-tartrate	MESH	D013644
gluconate	MESH	D005942
semialdehyde	MESH	C009338
Tartrate	MESH	D013644
Giycoaldehyde		
ATP	MESH	D000255
ADP	MESH	D000244
