organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FOXP3	FOXP3	FOXP3	50943	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	CD28	CD28	CD28	940	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	4	7
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	4	7
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	4	7
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	4	7
9606	Homo sapiens	Primates	CTLA-4	CTLA-4	CTLA4	1493	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	PTPN22	PTPN22	PTPN22	26191	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	HLA-DR	HLADR	HLA-DRA	3122	famplex_relations	4	7
9606	Homo sapiens	Primates	HLA-DR	HLADR	HLA-DRB1	3123	famplex_relations	4	7
9606	Homo sapiens	Primates	HLA-DR	HLADR	HLA-DRB3	3125	famplex_relations	4	7
9606	Homo sapiens	Primates	HLA-DR	HLADR	HLA-DRB4	3126	famplex_relations	4	7
9606	Homo sapiens	Primates	HLA-DR	HLADR	HLA-DRB5	3127	famplex_relations	4	7
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	4	7
