organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	DHAP	DHAP	Aldh-III	45398	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	ABC	ABC	SRPK	36706	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	Gcd	GCD	gcd	251165	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	ATP-	ATP	ATPsynbeta	43829	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	ATP-	ATP	Atpalpha	48971	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	DHS	DHS	Dhps	38917	ncbigene_synonym	7	11
7227	Drosophila melanogaster	Invertebrates	CA	CA	ca	43518	ncbigene_symbol	7	11
7227	Drosophila melanogaster	Invertebrates	PA	PA	Pa	251550	ncbigene_symbol	7	11
