word	source	identifier
Glucose	MESH	D005947
Pentose phosphate	MESH	D010429
Nucleotide	MESH	D009711
phosphate	MESH	D010710
6-Phosphoglucono lactone	MESH	C048453
Ribose 5- phosphate	MESH	C031626
Fructose	MESH	D005632
Glyceraldehyde	MESH	D005985
Glycerol 3- phosphate	MESH	C029620
Malonyl-CoA	MESH	D008316
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
Phosphoglycerate	MESH	C008885
Amino acid	MESH	D000596
OAA	MESH	C000588452
Citrate	MESH	C102006
Phosphoenolpyruvate	MESH	D010728
Isocitrate	MESH	D007523
Acetyl	MESH	C011632
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Glutamate		
Glutamine	MESH	C578860
Lactate	MESH	D019344
