organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	sno	32273	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	sno	32273	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	Snoo	5740414	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SNO	SNO	CG43051	14462753	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	(SNO	SNO	sno	32273	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	(SNO	SNO	sno	32273	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	(SNO	SNO	Snoo	5740414	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	(SNO	SNO	CG43051	14462753	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SNO)	SNO	sno	32273	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	SNO)	SNO	sno	32273	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SNO)	SNO	Snoo	5740414	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SNO)	SNO	CG43051	14462753	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	CS	CS	cs	248200	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Aco	5657836	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Acox57D-d	37446	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Aco	ACO	Aco	5657836	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	IDH	IDH	Idh	44291	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	IDH	IDH	Idh3b	42586	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	IDH	IDH	Idh	44291	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MDH,	MDH	Mdh1	34414	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MDH,	MDH	Mdh2	42185	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MDH,	MDH	Men-b	43936	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	MDH,	MDH	Men	47173	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	LKRSDH	34064	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhB	35590	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhA	37228	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	Sodh-2	41313	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhC	41340	ncbigene_synonym	8	9
