organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	B2	B2	NEUROD1	4760	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	B2	B2	TUBB4B	10383	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Cas	CAS	CSE1L	1434	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Cas	CAS	CTNND1	1500	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Cas	CAS	BCAR1	9564	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Cas	CAS	TMX2-CTNND1	100528016	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	DCBLD2	DCBLD2	DCBLD2	131566	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	DUSP5	DUSP5	DUSP5	1847	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	PRDM1	PRDM1	PRDM1	639	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	PDGFBB	PDGFBB	PDGFB	5155	famplex_relations	19	36
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFA	5154	famplex_relations	19	36
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFB	5155	famplex_relations	19	36
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFC	56034	famplex_relations	19	36
9606	Homo sapiens	Primates	PDGF	PDGF	PDGFD	80310	famplex_relations	19	36
9606	Homo sapiens	Primates	SPRY	SPRY	SPRY1	10252	famplex_relations	19	36
9606	Homo sapiens	Primates	SPRY	SPRY	SPRY2	10253	famplex_relations	19	36
9606	Homo sapiens	Primates	SPRY	SPRY	SPRY3	10251	famplex_relations	19	36
9606	Homo sapiens	Primates	SPRY	SPRY	SPRY4	81848	famplex_relations	19	36
9606	Homo sapiens	Primates	FGFR3	FGFR3	FGFR3	2261	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	Meh	MEH	EPHX1	2052	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	19	36
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	19	36
9606	Homo sapiens	Primates	Pdgf	PDGF	PDGFA	5154	famplex_relations	19	36
9606	Homo sapiens	Primates	Pdgf	PDGF	PDGFB	5155	famplex_relations	19	36
9606	Homo sapiens	Primates	Pdgf	PDGF	PDGFC	56034	famplex_relations	19	36
9606	Homo sapiens	Primates	Pdgf	PDGF	PDGFD	80310	famplex_relations	19	36
9606	Homo sapiens	Primates	Sos	SOS	XYLT2	64132	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Sos	SOS	SOS1	6654	famplex_relations	19	36
9606	Homo sapiens	Primates	Sos	SOS	SOS2	6655	famplex_relations	19	36
9606	Homo sapiens	Primates	PLAU	PLAU	PLAU	5328	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	FIMP	FIMP	C16orf92	146378	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	HEY1	HEY1	HEY1	23462	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	MARCH3	MARCH3	MARCHF3	115123	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	LAMA3	LAMA3	LAMA3	3909	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	LAMA3	LAMA3	LAMA4	3910	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	UPP1	UPP1	UPP1	7378	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	Ifngamma	IFNG	IFNG	3458	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	Ifn	IFN	IFNA1	3439	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	NRIP1	NRIP1	NRIP1	8204	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	CCL20	CCL20	CCL20	6364	ncbigene_symbol	19	36
9606	Homo sapiens	Primates	Rar	RAR	RARA	5914	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Rar	RAR	RAB40B	10966	ncbigene_synonym	19	36
9606	Homo sapiens	Primates	Rar	RAR	RARA	5914	famplex_relations	19	36
9606	Homo sapiens	Primates	Rar	RAR	RARB	5915	famplex_relations	19	36
9606	Homo sapiens	Primates	Rar	RAR	RARG	5916	famplex_relations	19	36
9606	Homo sapiens	Primates	GNA15	GNA15	GNA15	2769	ncbigene_symbol	19	36
