word	source	identifier
Met	MESH	C034758
Thr	MESH	C055175
Lys	MESH	C026591
Pyl	MESH	C011001
Asn	MESH	C528802
Arg	MESH	C076685
pyrimidines	MESH	C030986
alanine	MESH	D000409
aspartate		
glutamate		
glycine	MESH	D005998
oxalacetate		
glyoxylate	MESH	D006038
succinate	MESH	D013386
isocitrate	MESH	D007523
acetyl-CoA	MESH	D000105
TSA	MESH	C070842
fumarate	MESH	D005650
ketoglutarate	MESH	C029743
succinyl	MESH	C035687
carbamoyl	MESH	D002221
phosphate	MESH	D010710
N10-methenyl	MESH	C018092
tetrahydrofolate	MESH	D013763
N10-formyl	MESH	C053858
formyl phosphate	MESH	C053858
glutamine	MESH	C578860
