organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	39	53
9606	Homo sapiens	Primates	AR,	AR	AR	367	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EREG	EREG	EREG	2069	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGF,TGFA,AR,EPG,EREG	EREG	EREG	2069	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGF,TGFA,AR,EPG,EREG	EGF	EGF	1950	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGF,TGFA,AR,EPG,EREG	AR	AR	367	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGF,TGFA,AR,EPG,EREG	EPG	EPGN	255324	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	EGF,TGFA,AR,EPG,EREG	TGFA	TGFA	7039	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EPG,	EPG	EPGN	255324	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	EGF,	EGF	EGF	1950	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	TGFA,	TGFA	TGFA	7039	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT3A	WNT3A	89780	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT1	WNT1	7471	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT3	WNT3	7473	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT2	WNT2	7472	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT5	WNT5A	7474	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt1,2,3,3a,5	WNT5	WNT5B	81029	famplex_relations	39	53
9606	Homo sapiens	Primates	Wnt1,	WNT1	WNT1	7471	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGFR,	EGFR	EGFR	1956	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Neu2	NEU2	NEU2	4759	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGFR,Her2/Neu2	NEU2	NEU2	4759	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGFR,Her2/Neu2	EGFR	EGFR	1956	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	EGFR,Her2/Neu2	HER2	ERBB2	2064	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Her2	HER2	ERBB2	2064	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD1	8321	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD10	11211	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD2	2535	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD3	7976	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD4	8322	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD5	7855	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD6	8323	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD7	8324	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD8	8325	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,LRP5/6	FZD	FZD9	8326	famplex_relations	39	53
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD1	8321	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD10	11211	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD2	2535	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD3	7976	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD4	8322	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD5	7855	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD6	8323	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD7	8324	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD8	8325	famplex_relations	39	53
9606	Homo sapiens	Primates	Frizzled,	FZD	FZD9	8326	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,Crk,	CRK	CRK	1398	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Shc,Crk,	SHC	SHC1	6464	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Shc,Crk,	SHC	SHC1	6464	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,Crk,	SHC	SHC2	25759	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,Crk,	SHC	SHC3	53358	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,Crk,	SHC	SHC4	399694	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,	SHC	SHC1	6464	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Shc,	SHC	SHC1	6464	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,	SHC	SHC2	25759	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,	SHC	SHC3	53358	famplex_relations	39	53
9606	Homo sapiens	Primates	Shc,	SHC	SHC4	399694	famplex_relations	39	53
9606	Homo sapiens	Primates	Crk,	CRK	CRK	1398	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Grb2-7,	GRB7	GRB7	2886	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Grb2-7,	GRB4	NCK2	8440	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Grb2-7,	GRB2	GRB2	2885	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Shpl,	SHP1	PTPN6	5777	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Shpl,	SHP1	NR0B2	8431	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Shpl,2,Cbl	CBL	CBL	867	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Cbl	CBL	CBL	867	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Cbl	CB1	CNR1	1268	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	famplex_relations	39	53
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	39	53
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	39	53
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	famplex_relations	39	53
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	39	53
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	39	53
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	39	53
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	39	53
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	39	53
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	39	53
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	39	53
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	39	53
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	39	53
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	39	53
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	SOAT1	6646	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT1	6772	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT2	6773	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT3	6774	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT4	6775	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT6	6778	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT5A	6776	famplex_relations	39	53
9606	Homo sapiens	Primates	Stat	STAT	STAT5B	6777	famplex_relations	39	53
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	39	53
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	39	53
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Tcf	TCF	HNF4A	3172	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	39	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	39	53
9606	Homo sapiens	Primates	Mcl-1,Bcl-xL,Bcl-2,	BCL-2	BCL2	596	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Mcl-1,Bcl-xL,Bcl-2,	MCL-1	MCL1	4170	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Mcl-1,Bcl-xL,Bcl-2,	BC2	CHMP2A	27243	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Mcl-1,	MCL-1	MCL1	4170	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Bcl-2,	BCL-2	BCL2	596	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Bcl-2,	BC2	CHMP2A	27243	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dact1,Smad7,Pim1	DACT1	DACT1	51339	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Dact1,Smad7,Pim1	PIM1	PIM1	5292	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Dact1,Smad7,Pim1	PIM1	LONP1	9361	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dact1,Smad7,Pim1	SMAD7	SMAD7	4092	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Pim1	PIM1	PIM1	5292	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Pim1	PIM1	LONP1	9361	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Dact1,	DACT1	DACT1	51339	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	Smad7,	SMAD7	SMAD7	4092	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	CyclinD1,c-Myc,	C-MYC	MYC	4609	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	CyclinD1,	CCND1	CCND1	595	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	c-Myc,	C-MYC	MYC	4609	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	c-Jun,	C-JUN	JUN	3725	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	39	53
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	C-JUN	JUN	3725	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	VEGFA	7422	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	VEGFA	7422	famplex_relations	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	VEGFB	7423	famplex_relations	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	VEGFC	7424	famplex_relations	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	VEGFD	2277	famplex_relations	39	53
9606	Homo sapiens	Primates	c-Jun,Survivin,VEGF	VEGF	PGF	5228	famplex_relations	39	53
9606	Homo sapiens	Primates	Fra-1,	FRA-1	FOSL1	8061	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Fra-1,UPAR,Axin-2,	FRA-1	FOSL1	8061	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Fra-1,UPAR,Axin-2,	UPAR	PLAUR	5329	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	Axin-2,	AXIN2	AXIN2	8313	ncbigene_symbol	39	53
9606	Homo sapiens	Primates	UPAR,	UPAR	PLAUR	5329	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	39	53
9606	Homo sapiens	Primates	PPAR6,EGFR,IL-8	EGFR	EGFR	1956	ncbigene_symbol	39	53
