word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
1,3-bisphosphoglycerate	MESH	C015891
Fructose-1,6-bisphosphate	MESH	C029063
Fatty-acyl-CoA	MESH	D000214
CDP-diacylglycerol	MESH	D003567
Diacylglycerol	MESH	D004075
Dihydroxyacetone phosphate	MESH	D004099
Fatty acid	MESH	D005227
fatty acids	MESH	D005227
Glucose	MESH	D005947
Glyceraldehyde 3-phosphate	MESH	D005986
Glycerol	MESH	D005990
Glycerol-3-P	MESH	D005990
Palmitate	MESH	D010168
Pentose phosphate	MESH	D010429
3-phosphate	MESH	D010710
Phosphatidic Acid	MESH	D010712
Phosphatidic acid	MESH	D010712
Phosphatidylcholine	MESH	D010713
Phosphatidylinositol	MESH	D010716
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Serine	MESH	D012694
Triglycerides	MESH	D014280
Triose phosphate	MESH	D014306
Glucose 6-phosphate	MESH	D019298
