organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PNY-PNF/STM	STM	STM	842534	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	PNY-PNF/STM	STM	SHM1	829949	ncbigene_synonym	14	12
3702	Arabidopsis thaliana	Plants and Fungi	STM	STM	STM	842534	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	STM	STM	SHM1	829949	ncbigene_synonym	14	12
3702	Arabidopsis thaliana	Plants and Fungi	AOS	AOS	AOS	834273	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	BOP1	BOP1	BOP1	824880	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	BOP1/2	BOP1	BOP1	824880	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	BOP1/2	BOP2	BOP2	818735	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	ATH1	ATH1	ATH1	829435	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	ATH1	ATH1	ABCA2	823927	ncbigene_synonym	14	12
3702	Arabidopsis thaliana	Plants and Fungi	AP2	AP2	AP2	829845	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	AP2/ERF	AP2	AP2	829845	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	miR172	MIR172	MIR172b	3770659	ncbigene_synonym	14	12
3702	Arabidopsis thaliana	Plants and Fungi	miR172	MIR172	MIR172a	28718310	ncbigene_synonym	14	12
3702	Arabidopsis thaliana	Plants and Fungi	BZIP	BZIP	bZIP	843221	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	KNAT6	KNAT6	KNAT6	838946	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	LFY	LFY	LFY	836307	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	CAL	CAL	CAL	839172	ncbigene_symbol	14	12
3702	Arabidopsis thaliana	Plants and Fungi	AP1	AP1	AP1	843244	ncbigene_symbol	14	12
