word	source	identifier
Ser	MESH	C530429
malonyl	MESH	D008316
COA  Me 	MESH	C479798
PynD  Me  Me  Me  Me  pyranonigrin K	MESH	C526611
pyranonigrin	MESH	C522144
N-Me  N-Me  N-Me  N-Me  Me  Me  Me  Me  Pyranonigrin H	MESH	C526611
pyranonigrin I	MESH	C522144
Me  Me  Me  Me  N-Me 	MESH	C526611
N-Me 	MESH	C033150
Me  Me  -Me  pyranonigrin G	MESH	C522144
Pyranonigrin	MESH	C522144
rugaponigrin E  -Me  Me  pyranonigrin F	MESH	C587979
Me  Me  Me  Me  pyranonigrin E2	MESH	C526611
Pyranonigrin E	MESH	C587979
pyranonigrin A	MESH	C522144
