word	source	identifier
Pentose phosphate	MESH	D010429
NADP	MESH	D009249
NADPH	MESH	D009249
Xanthosine	MESH	C005893
Glucose	MESH	D005947
Glucose-6p Fructose-6p	MESH	D005632
Fructose	MESH	D005632
Oxaloacetate	MESH	D010071
ADP	MESH	D000244
Acetyl-CoA	MESH	D000105
Fumarate	MESH	D005650
TCA	MESH	C000589078
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Isocitrate	MESH	D007523
Cholesterol	MESH	D002784
bile acid	MESH	D001647
Glycine	MESH	D005998
Taurine	MESH	D013654
C Glutathione	MESH	C562006
5-Oxoproline	MESH	D011761
L-Glutamate		
GSH	MESH	D005978
GSSG	MESH	D019803
cys-Gly	MESH	C028505
