word	source	identifier
Sphingosine 1-phosphate	MESH	C060506
Prostaglandin A2	MESH	C100008
Arachidonic acid	MESH	D001095
Arginine	MESH	D001120
ceramide	MESH	D002518
fatty acids	MESH	D005227
Linoleic acid	MESH	D008041
proline	MESH	D011392
Purine	MESH	D011687
Pyruvate	MESH	D011773
Sphingolipid	MESH	D013107
Sphingomyelin	MESH	D013109
Sphingosine	MESH	D013110
Thromboxane	MESH	D013931
Uric acid	MESH	D014527
Retinol	MESH	D014801
7-Linolenate	MESH	D017962
Linolenate	MESH	D017962
S-Isoprostane	MESH	D028421
