word	source	identifier
3-Dehydro-sphinganine	MESH	C005682
Succinyl-CoA	MESH	C012046
Indole-3-acetamide	MESH	C015950
Anthranilate	MESH	C031385
bile acid	MESH	D001647
ceramide	MESH	D002518
Cholesterol	MESH	D002784
Isocitrate	MESH	D007523
isoleucine	MESH	D007532
Kynurenic acid	MESH	D007736
leucine	MESH	D007930
Oxaloacetate	MESH	D010071
pyruvate	MESH	D011773
serine	MESH	D012694
Sphingolipid	MESH	D013107
sphingomyelin	MESH	D013109
Succinate	MESH	D013386
Taurine	MESH	D013654
3-Methyl-dioxyindole L-Tryptophan	MESH	D014364
Tryptophan	MESH	D014364
Valine	MESH	D014633
Glycerophospholipid	MESH	D020404
