organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ERO1-LB	ERO1LB	Ero1b	67475	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PDI	PDI	Pdia3	14827	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PDI	PDI	P4hb	18453	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PDI	PDI	Padi2	18600	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	SCAP	SCAP	Scap	235623	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	BIP	BIP	Hspa5	14828	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	(BIP	BIP	Hspa5	14828	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PERK	PERK	Eif2ak3	13666	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PERK	PERK	Lamp1	16783	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	CEBP	CEBP	Cebpa	12606	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	ATF6	ATF6	Atf6	226641	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	XBP1	XBP1	Xbp1	22433	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	XBP1	XBP1	Xbp1	22433	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	P58IPK	P58IPK	Dnajc3	100037258	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	MKK7	MKK7	Map2k7	26400	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	GADD34	GADD34	Ppp1r15a	17872	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	NRF2	NRF2	Nfe2l2	18024	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	JNK1	JNK1	Mapk8	26419	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	(NRF2	NRF2	Nfe2l2	18024	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	(XBP1)	XBP1	Xbp1	22433	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	(XBP1)	XBP1	Xbp1	22433	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	CALR	CALR	Calr	12317	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	CANX	CANX	Canx	12330	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	CHOP	CHOP	Ddit3	13198	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	GRP94	GRP94	Hsp90b1	22027	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	PD	PD	Pd	104167	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	ÉDEM	EDEM	Edem1	192193	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	BCL2	BCL2	Bcl2	12043	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	AMFR	AMFR	Amfr	23802	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	SEL1L	SEL1L	Sel1l	20338	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	(oss	OS	Os	109678	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	OS9	OS9	Os9	216440	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	HSP40	HSP40	Dnajb1	81489	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	KAI1	KAI1	Cd82	12521	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	VCP	VCP	Vcp	269523	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	HSPH1	HSPH1	Hsph1	15505	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	HSP70	HSP70	Hspa1b	15511	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	EIF2A	EIF2A	Eif2a	229317	ncbigene_symbol	18	33
10090	Mus musculus	Rodents	EIF2A	EIF2A	Eif2s1	13665	ncbigene_synonym	18	33
10090	Mus musculus	Rodents	TRAF3	TRAF3	Traf3	22031	ncbigene_symbol	18	33
9606	Homo sapiens	Primates	ERO1-LB	ERO1LB	ERO1B	56605	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	PDI	PDI	P4HB	5034	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	PDI	PDI	PADI1	29943	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	PDI	PDI	PDIA2	64714	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	SCAP	SCAP	SCAP	22937	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	SCAP	SCAP	SH2D2A	9047	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	BIP	BIP	GDF10	2662	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	BIP	BIP	HSPA5	3309	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(BIP	BIP	GDF10	2662	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(BIP	BIP	HSPA5	3309	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	PERK	PERK	EIF2AK3	9451	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPA	1050	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPA	1050	famplex_relations	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPB	1051	famplex_relations	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPD	1052	famplex_relations	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPG	1054	famplex_relations	16	32
9606	Homo sapiens	Primates	CEBP	CEBP	CEBPE	1053	famplex_relations	16	32
9606	Homo sapiens	Primates	ATF6	ATF6	ATF6	22926	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1P1	7495	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	P58IPK	P58IPK	DNAJC3	5611	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	MKK7	MKK7	MAP2K7	5609	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	GADD34	GADD34	PPP1R15A	23645	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	NRF2	NRF2	GABPA	2551	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	NRF2	NRF2	NFE2L2	4780	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	JNK1	JNK1	MAPK8	5599	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(NRF2	NRF2	GABPA	2551	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(NRF2	NRF2	NFE2L2	4780	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1	7494	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1	7494	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	(XBP1)	XBP1	XBP1P1	7495	ncbigene_synonym	16	32
9606	Homo sapiens	Primates	CALR	CALR	CALR	811	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	CANX	CANX	CANX	821	ncbigene_symbol	16	32
9606	Homo sapiens	Primates	CHOP	CHOP	DDIT3	1649	ncbigene_synonym	16	32
