word	mesh	match	name	chebi
anthranilic acid	mesh:C031385	NA	NA	NA
L-tryptophan	NA	NA	NA	NA
L-TRP	mesh:C020947	NA	NA	NA
L-kynurenine	mesh:C029366	NA	NA	NA
L-KYN	mesh:C105630	NA	NA	NA
kynureninose	NA	NA	NA	NA
TDOZ	NA	NA	NA	NA
indoleomine	NA	NA	NA	NA
quinolnic	NA	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
kynurenine Jmonoonygenose	mesh:C029366	NA	NA	NA
kynureninoe	NA	NA	NA	NA
3-hydroxykynurenine	mesh:C402223	NA	NA	NA
3-hydroxyanthranilic acid	mesh:D015095	NA	NA	NA
3-HANA	mesh:C070326	NA	NA	NA
quinolinic acid	mesh:D017378	NA	NA	NA
QUIN	mesh:C113610	NA	NA	NA
kynurenine	mesh:C029366	NA	NA	NA
kynurenine ominotroneferose	mesh:C029366	NA	NA	NA
kynurenine ominotroferose	mesh:C029366	NA	NA	NA
xanthommatin	mesh:C002866	NA	NA	NA
kynurenic acid	mesh:D007736	NA	NA	NA
KYNA	mesh:C548511	NA	NA	NA
N-formylkynurenine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
amino-3-carboxymuconic-6-semialdehyde	mesh:C009338	NA	NA	NA
ACMS	mesh:C059117	NA	NA	NA
