organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	sos	SOS	XYLT2	64132	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	sos	SOS	SOS1	6654	famplex_relations	6	21	20
9606	Homo sapiens	Primates	sos	SOS	SOS2	6655	famplex_relations	6	21	20
9606	Homo sapiens	Primates	P110	P110	CUX1	1523	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P110	P110	SART3	9733	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	PIK3R1	5295	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	PIK3R2	5296	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	ARHGEF7	8874	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	CBFA2T2	9139	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	PPP1R13B	23368	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	P85	P85	PPP1R12C	54776	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	PTEN)	PTEN	PTEN	5728	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	AKT/HSP90Lapatinib	AKT	AKT1	207	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	AKT/HSP90Lapatinib	AKT	AKT2	208	famplex_relations	6	21	20
9606	Homo sapiens	Primates	AKT/HSP90Lapatinib	AKT	AKT3	10000	famplex_relations	6	21	20
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AA1	3320	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90B1	7184	famplex_relations	6	21	20
9606	Homo sapiens	Primates	HSP90	HSP90	TRAP1	10131	famplex_relations	6	21	20
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AB1	3326	famplex_relations	6	21	20
9606	Homo sapiens	Primates	HER-3	HER3	ERBB3	2065	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	IGF-1R	IGF1R	IGF1R	3480	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	6	21	20
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	6	21	20
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	21	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	21	20
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	6	21	20
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MTORC2	MTORC2	MTOR	2475	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MTORC2	MTORC2	RICTOR	253260	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	6	21	20
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	6	21	20
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	6	21	20
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MTORC1/2inhibitor	MTORC1	RPTOR	57521	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	6	21	20
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	6	21	20
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	21	20
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	21	20
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	6	21	20
7227	Drosophila melanogaster	Invertebrates	GRB2	GRB2	drk	36497	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	sos	SOS	Sos	34790	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	P110	P110	l(1)G0020	31811	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P110	P110	Taf4	39765	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P110	P110	Pi3K92E	42446	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P110	P110	Rpn2	43449	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P110	P110	Sap-r	43662	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P85	P85	Myb	32543	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P85	P85	Pi3K21B	33203	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	P85	P85	Taf5	47900	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	PTEN)	PTEN	Pten	43991	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	loss	LOS	mid	33770	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	AKT/HSP90Lapatinib	AKT	Akt	41957	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Hsp83	38389	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Gp93	43354	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	TSC2	TSC2	gig	40201	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	TSC1	TSC1	Tsc1	42862	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	RHев	RH	rh	252528	ncbigene_symbol	8	23	19
7227	Drosophila melanogaster	Invertebrates	MTORC1/2inhibitor	MTORC1	Crtc	39970	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	4E-BP	4E-BP	Thor	33569	ncbigene_synonym	8	23	19
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_symbol	8	23	19
