word	source	identifier
D-Glucose	MESH	D005947
sn-Giycero-3-phospho-1-inositol	MESH	C088412
sn-Giycero-3phosphoethanolamine	MESH	C002449
Glycerophosphocholine	MESH	C115178
alpha-0-Glucose	MESH	D005947
Glucose 1-phosphate	MESH	C031590
sucrose	MESH	D013395
glucose	MESH	D005947
Phosphatidylethanolamine	MESH	C483858
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Fatty acid	MESH	D005227
phosphate	MESH	D010710
3-Phospho-D-glycerate	MESH	C005156
O alpha alpha-Trehalose 6-phosphate	MESH	C082722
Phosphoenolpyruvate	MESH	D010728
Trehalose	MESH	D014199
O DRibose 5-phosphate	MESH	D010710
Triglyceride	MESH	D014280
Pyruvate	MESH	D011773
AMP	MESH	D000249
S-Phospho-aipha-D-ribose 1-diphosphate	MESH	C098663
Purine	MESH	D011687
O	MESH	D013481
CaA	MESH	D002118
ADP	MESH	D000244
Pyrimidine	MESH	C030986
Citrate	MESH	C102006
Alanine	MESH	D000409
aspartate		
glutamate		
MOH3JOaloacetate	MESH	C115844
cis-Aconitate	MESH	C043607
Glyoxylate	MESH	D006038
ATP	MESH	D000255
Arginine	MESH	D001127
Isocitrate	MESH	D007523
Tyrosine		
gamma-L-Glutamyt-L-cysteine	MESH	D003545
Succinate	MESH	D013386
Glutathione	MESH	D005978
GSH3	MESH	D005978
D-giutamate	MESH	C007792
Ascorbate	MESH	D001205
