word	source	identifier
2-Ketobutyrate	MESH	C005087
Propionyl-CoA	MESH	C009061
3-Hydroxyvalerate (R)-3-Hydroxyvaleryl-CoA (S)-3-Hydroxyvaleryl-CoA	MESH	C013056
Valeryl-CoA	MESH	C044180
Valeraldehyde	MESH	C046012
Acetate	MESH	D000085
Acyl-CoA	MESH	D000214
Pentanol	MESH	D000439
Aspartate	MESH	D001224
Formate	MESH	D005561
Glucose	MESH	D005947
Glycerol	MESH	D005990
Oxaloacetate	MESH	D010071
Aspatyl-4-phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Propionate	MESH	D011422
Pyruvate	MESH	D011773
Tetracycline	MESH	D013754
Threonine	MESH	D013912
Valerate	MESH	D014631
Taxol	MESH	D017239
Artemisinin	MESH	D037621
