organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ASC	ASC	Pycard	66824	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	GSDMD	GSDMD	Gsdmd	69146	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	IL-13	IL-13	Il13	16163	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	LPS	LPS	Tlr4	21898	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	CAR-T	CART	Cartpt	27220	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	GzmA	GZMA	Gzma	14938	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	GzmB.	GZMB	Gzmb	14939	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	Caspase3	CASPASE3	Casp3	12367	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	GSDME	GSDME	Gsdme	54722	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	H20	H20	H20	109807	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	H20	H20	H20	109807	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	GSDMC	GSDMC	Gsdmc	83492	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	GSDMs	GSDM	Gsdma	57911	ncbigene_synonym	8	13
9606	Homo sapiens	Primates	ASC	ASC	STS	412	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	ASC	ASC	PYCARD	29108	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	6	15
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	6	15
9606	Homo sapiens	Primates	GSDMD	GSDMD	GSDMD	79792	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	CAR-T	CART	CARTPT	9607	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	GzmA	GZMA	GZMA	3001	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	GSDMB	GSDMB	GSDMB	55876	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	famplex_relations	6	15
9606	Homo sapiens	Primates	CD8+	CD8	CD8B	926	famplex_relations	6	15
9606	Homo sapiens	Primates	GzmB.	GZMB	GZMB	3002	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	GSDME	GSDME	GSDME	1687	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF1A	7132	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF1B	7133	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10A	8797	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10B	8795	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10C	8794	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	TNFRSF10D	8793	famplex_relations	6	15
9606	Homo sapiens	Primates	Deathreceptors	DEATHRECEPTOR	FAS	355	famplex_relations	6	15
9606	Homo sapiens	Primates	GSDMC	GSDMC	GSDMC	56169	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	GSDMs	GSDM	GSDMA	284110	ncbigene_synonym	6	15
