organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	COA	COA	Hps3	12807	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	p-ERK↓	ERK	Ephb2	13844	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	p-ERK↓	ERK	Mapk1	26413	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	NF-KB↓	NF-KB	Nfkb1	18033	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	VDR	VDR	Vdr	22337	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	VDR	VDR	Cyp27b1	13115	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	CYP2R1/	CYP2R1	Cyp2r1	244209	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CYP2R1	CYP2R1	Cyp2r1	244209	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CYP27A1	CYP27A1	Cyp27a1	104086	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CSF1R	CSF1R	Csf1r	12978	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	CSF1R	CSF1R	Csf1r	12978	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	CYP27B1	CYP27B1	Cyp27b1	13115	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	.OH	OH	oh	18299	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	IL-1B,	IL-1B	Il1b	16176	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	(TNFa,IL-1B,IL-6,IL-12,INOS)	IL-1B	Il1b	16176	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	(TNFa,IL-1B,IL-6,IL-12,INOS)	IL-6	Il6	16193	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	(TNFa,	TNFA	Tnf	21926	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	IL-6,	IL-6	Il6	16193	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	INOS)	INOS	Nos2	18126	ncbigene_synonym	8	13
10116	Rattus norvegicus	Rodents	p-ERK↓	ERK	Ephb1	24338	ncbigene_synonym	8	12
10116	Rattus norvegicus	Rodents	NF-KB↓	NF-KB	Nfkb1	81736	ncbigene_synonym	8	12
10116	Rattus norvegicus	Rodents	VDR	VDR	Vdr	24873	ncbigene_symbol	8	12
10116	Rattus norvegicus	Rodents	CYP2R1/	CYP2R1	Cyp2r1	361631	ncbigene_symbol	8	12
