word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
acyl-CoA	mesh:D000214	NA	NA	NA
Acyl-CoA	mesh:D000214	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
ADP	mesh:D000244	NA	NA	NA
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
GSSO	NA	NA	NA	NA
Ca2+	mesh:D002118	Calcium	calcium atom	chebi:22984
MPTP	mesh:D015632	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chebi:17963
2H20+02	mesh:C553544	NA	NA	NA
H2O2	mesh:D014867	Water	water	chebi:15377
PH2O IMS	mesh:C003800	NA	NA	NA
