organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
6239	Caenorhabditis elegans	Invertebrates	APR-1	APR-1	apr-1	172591	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	PRY-1	PRY-1	pry-1	173287	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	LIT-1	LIT-1	lit-1	176808	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	WRM-1	WRM-1	wrm-1	175802	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	MOM-4	MOM-4	mom-4	172842	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	SYS-1	SYS-1	sys-1	172859	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	P-POP-1	POP-1	pop-1	171849	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	UNC-37	UNC-37	unc-37	172394	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	POP-1,	POP-1	pop-1	171849	ncbigene_symbol	10	8
6239	Caenorhabditis elegans	Invertebrates	POP-1	POP-1	pop-1	171849	ncbigene_symbol	10	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	4	10
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	4	10
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	4	10
9606	Homo sapiens	Primates	APR-1	APR-1	MAGEH1	28986	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Dsh	DSH	ADAR	103	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Dsh	DSH	DVL1P1	8215	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PRY-1	PRY1	PRY	9081	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	LIT-1	LIT1	KCNQ1OT1	10984	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	10
9606	Homo sapiens	Primates	SYS-1	SYS1	SYS1	90196	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	P-POP-1	POP1	POP1	10940	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	P-POP-1	POP1	BVES	11149	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	P-POP-1	POP1	PYDC1	260434	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	POP-1,	POP1	POP1	10940	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	POP-1,	POP1	BVES	11149	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	POP-1,	POP1	PYDC1	260434	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	POP-1	POP1	POP1	10940	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	POP-1	POP1	BVES	11149	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	POP-1	POP1	PYDC1	260434	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	4	10
