word	source	identifier
Threonine	MESH	C061951
ADP	MESH	D000244
NAD	MESH	D009243
2-oxobutanoate	MESH	C005087
Propionate	MESH	D011422
NADH	MESH	D009243
He	MESH	D006371
H	MESH	D006859
ATP	MESH	D000255
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Fd	MESH	C498057
Formate	MESH	D005561
Propanoyl	MESH	C417902
Leucine	MESH	C038361
Acetyl-CoA	MESH	D000105
Butyrate	MESH	D002087
Fatty acid	MESH	D005227
Acetate	MESH	D000085
Butanoyl	MESH	C445528
Acetyl	MESH	C011632
Acetoacetyl	MESH	C010667
FADH	MESH	C058805
NAD(P)H	MESH	D009243
2H	MESH	D006859
ATP ADP	MESH	D000244
S-3-hydroxybutanoyl-CoA	MESH	C547039
Crotonoyl-CoA	MESH	C065987
Fd Fd	MESH	C498057
NADH NAD	MESH	D009243
