organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PSY	PSY	PSY	831587	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	hpt	HPT	AMP1	824637	ncbigene_synonym	14	11
3702	Arabidopsis thaliana	Plants and Fungi	PDS	PDS	PDS3	827061	ncbigene_synonym	14	11
3702	Arabidopsis thaliana	Plants and Fungi	Z-ISO	Z-ISO	Z-ISO	837626	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	ZDS	ZDS	ZDS	819647	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	Crt-ISO	CRTISO	CRTISO	837193	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	D27	D27	D27	838334	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	CCD7	CCD7	CCD7	819107	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	CCD8	CCD8	CCD8	829417	ncbigene_symbol	14	11
3702	Arabidopsis thaliana	Plants and Fungi	MAX1	MAX1	CYP711A1	817157	ncbigene_synonym	14	11
3702	Arabidopsis thaliana	Plants and Fungi	PDR1	PDR1	ABCG29	820881	ncbigene_synonym	14	11
3702	Arabidopsis thaliana	Plants and Fungi	МАX1	MAX1	CYP711A1	817157	ncbigene_synonym	14	11
