word	source	identifier
Flavonoid	MESH	D005419
phenylalanine	MESH	C119108
cinnamate	MESH	D002934
p-coumarate	MESH	C478851
chalcone	MESH	D047188
CHI	MESH	C084533
naringenin	MESH	C005273
coumaroyl	MESH	C058644
p-coumaraldehyde	MESH	C117045
Hydroxyphenyl	MESH	C497826
F35H	MESH	C533290
F3H	MESH	D006859
dihydrotricetin		
dihydromyricetin	MESH	C472036
dihydrokaempferol	MESH	C080220
dihydroquercetin	MESH	C003377
dihydroflavonol	MESH	C436146
flavonol	MESH	D044948
anthocyanidin	MESH	D000872
leucoanthocyanidin	MESH	D000872
flavan 3-ols	MESH	C404987
EGCG	MESH	C045651
Catechins	MESH	D002392
