organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	4	8
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	4	8
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	4	8
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	4	8
9606	Homo sapiens	Primates	STAT-3	STAT3	STAT3	6774	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	RPN2	RPN2	RPN2	6185	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	RPN2	RPN2	PSMD1	5707	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	IkBa	IKBA	NFKBIA	4792	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	MMP-9	MMP-9	MMP9	4318	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	4	8
