organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	WNT	WNT	WNT1	7471	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT2	7472	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT2B	7482	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT3	7473	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT3A	89780	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT4	54361	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT6	7475	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT7A	7476	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT7B	7477	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT8A	7478	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT8B	7479	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT9A	7483	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT9B	7484	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT10A	80326	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT10B	7480	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT11	7481	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT16	51384	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT5A	7474	famplex_relations	15	39
9606	Homo sapiens	Primates	WNT	WNT	WNT5B	81029	famplex_relations	15	39
9606	Homo sapiens	Primates	Notum	NOTUM	NOTUM	147111	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	Ces-1	CES1	CES1	1066	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	POR	POR	POR	5447	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	POR	POR	VDAC2	7417	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	FRP	FRP	INHBA	3624	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	FRP	FRP	SFRP1	6422	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	FRP	FRP	FSTL1	11167	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	SOST	SOST	SOST	50964	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	(PCP)	PCP	BMP1	649	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	(PCP)	PCP	PRCP	5547	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	(PCP)	PCP	PGPEP1	54858	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	BAMBI	BAMBI	BAMBI	25805	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	RYK	RYK	RYK	6259	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	15	39
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	15	39
9606	Homo sapiens	Primates	PAR-1	PAR-1	MARK2	2011	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	PAR-1	PAR-1	F2R	2149	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	PAR-1	PAR-1	PWAR1	145624	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	INVS	INVS	INVS	27130	ncbigene_symbol	15	39
9606	Homo sapiens	Primates	Nkd	NKD	NKD1	85407	famplex_relations	15	39
9606	Homo sapiens	Primates	Nkd	NKD	NKD2	85409	famplex_relations	15	39
9606	Homo sapiens	Primates	Pic	PIC	SLC25A3	5250	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	CK2	CK2	CSNK2A1	1457	famplex_relations	15	39
9606	Homo sapiens	Primates	CK2	CK2	CSNK2A2	1459	famplex_relations	15	39
9606	Homo sapiens	Primates	CK2	CK2	CSNK2B	1460	famplex_relations	15	39
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	15	39
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	15	39
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	15	39
