word	source	identifier
Phenylalanine	MESH	C119108
Dimethoxycinnamic acid	MESH	C065784
trans-Cinnamic acid	MESH	C426667
2-Hydroxycinnamic acid	MESH	C085894
p-Coumaroyl-CoA	MESH	C058644
p-Coumaroyl shikimic acid	MESH	D012765
p-Coumaric acid	MESH	C032171
p-Coumaryl alcohol	MESH	C495469
Daphnoretin	MESH	C035316
Flavonoids	MESH	D005419
Phenylamides	MESH	C580738
Caftaric acid	MESH	C515101
Caffeic acid	MESH	D002109
Caffeoyl shikimic acid	MESH	D012765
Caffeic aldehyde	MESH	D002109
Ferulic acid O-hexoside	MESH	C004999
Ferulic acid	MESH	C004999
Sinapoyl aldehyde	MESH	C080229
5-Hydroxyferulic acid	MESH	C071744
Sinapoyl O-hexoside	MESH	C080229
D-glucopyranosyl sinapate	MESH	C006605
Sinapic acid	MESH	C073734
