organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Glut4	GLUT4	Slc2a4	20528	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	p85)	P85	Ecm1	13601	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	p85)	P85	Ppp1r13b	21981	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	p110	P110	Pik3ca	18706	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	PS-	PS	Ps	109641	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	GBL	GBL	Mlst8	56716	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	rictor	RICTOR	Rictor	78757	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	(PDK2)	PDK2	Pdk2	18604	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	IRS-1	IRS-1	Irs1	16367	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	AS160	AS160	Tbc1d4	210789	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	PTP1B	PTP1B	Ptpn1	19246	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	Glut4	GLUT4	SLC2A4	6517	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	6	14
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	6	14
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	6	14
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	PIK3R1	5295	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	PIK3R2	5296	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	ARHGEF7	8874	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	CBFA2T2	9139	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	PPP1R13B	23368	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p85)	P85	PPP1R12C	54776	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	6	14
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	6	14
9606	Homo sapiens	Primates	GBL	GBL	MLST8	64223	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	rictor	RICTOR	RICTOR	253260	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	(PDK2)	PDK2	PDK2	5164	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	IRS-1	IRS1	IRS1	3667	ncbigene_symbol	6	14
9606	Homo sapiens	Primates	AS160	AS160	TBC1D4	9882	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	PTP1B	PTP1B	PTPN1	5770	ncbigene_synonym	6	14
10116	Rattus norvegicus	Rodents	Glut4	GLUT4	Slc2a4	25139	ncbigene_synonym	6	9
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	6	9
10116	Rattus norvegicus	Rodents	PDK1	PDK1	Pdk1	116551	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	GBL	GBL	Mlst8	64226	ncbigene_synonym	6	9
10116	Rattus norvegicus	Rodents	rictor	RICTOR	Rictor	310131	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	MTOR	MTOR	Mtor	56718	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	(PDK2)	PDK2	Pdk2	81530	ncbigene_symbol	6	9
10116	Rattus norvegicus	Rodents	IRS-1	IRS1	Irs1	25467	ncbigene_symbol	6	9
