word	mesh	match	name	chebi
2-Hydroxyphenylpropanoate	mesh:C549120	NA	NA	NA
trans-2-Hydroxy-Cinnamate 4-Coumaroyl-CoA	mesh:C025385	Methyl cinnamate	methyl cinnamate	chebi:6857
Phenylacetaldehyde	mesh:C013192	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
PPDC	mesh:C438901	NA	NA	NA
Chrysin	mesh:C043561	chrysin	chrysin	chebi:75095
trans-Cinnamate	mesh:C025385	Methyl cinnamate	methyl cinnamate	chebi:6857
Phenylethylamine	mesh:D010627	NA	NA	NA
Flavonoid	mesh:D005419	NA	NA	NA
Phenylpyruvate	mesh:C031606	keto-phenylpyruvic acid	phenylpyruvic acid	chebi:30851
4-Coumarate	mesh:C573280	NA	NA	NA
CHI	mesh:C084533	NA	NA	NA
chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
Cinnamic acid	mesh:C029010	NA	NA	NA
PAH	mesh:D010130	p-Aminohippuric Acid	p-aminohippuric acid	chebi:104011
Ubiquinone	mesh:D014451	Ubiquinone	ubiquinones	chebi:16389
terpenoid-quinone	mesh:D013729	terpene	Terpenes	chebi:35186
4-Hydroxybenzoyl-CoA	mesh:C058482	4-hydroxybenzoyl-CoA	4-hydroxybenzoyl-coenzyme A	chebi:15500
(R)-3-(4-Hydroxyphenyl)-lactate	mesh:D019344	NA	NA	NA
4-Hydroxy-phenylpyruate	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
Tyrosine	NA	NA	NA	NA
p-Coumaric acid	mesh:C032171	NA	NA	NA
Coumaroyl-CoA	mesh:C058644	NA	NA	NA
p-Coumaroylquinic acid	mesh:C007140	NA	NA	NA
TAM	mesh:C419191	NA	NA	NA
Caffeoylquinic acid	mesh:C472707	NA	NA	NA
4-Hydroxybenzoate	mesh:C038193	NA	NA	NA
Phenylpropanoid	mesh:C520402	NA	NA	NA
Ferulic acid	mesh:C004999	NA	NA	NA
Caffeic acid	mesh:D002109	NA	NA	NA
Caffeoyl-CoA	mesh:C058645	NA	NA	NA
Stilbenoid	mesh:C576143	NA	NA	NA
diarylheptanoid	mesh:D036381	Diarylheptanoids	diarylheptanoid	chebi:78802
gingerol	mesh:C007845	gingerol	gingerol	chebi:10136
