organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	CD4OL,	CD40L	Cd40lg	21947	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	LT,	LT	lt	16990	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	LT,CD4OL,	LT	lt	16990	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	LT,CD4OL,	CD40L	Cd40lg	21947	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	BAFF	BAFF	Tnfsf13b	24099	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	BLYS	BLYS	Tnfsf13b	24099	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	BAFF/BLYS	BAFF	Tnfsf13b	24099	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	BAFF/BLYS	BLYS	Tnfsf13b	24099	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	IL-1,	IL-1	Il1	111343	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	LPS,	LPS	Tlr4	21898	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	IL-1,LPS,CpG,	LPS	Tlr4	21898	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	IL-1,LPS,CpG,	IL-1	Il1	111343	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	BMP,EGF,HGH,	EGF	Egf	13645	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	EGF,	EGF	Egf	13645	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	TGFa	TGFA	Tgfa	21802	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	NGF,	NGF	Ngf	18049	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	Insulin,NGF,TGFa	TGFA	Tgfa	21802	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	Insulin,NGF,TGFa	NGF	Ngf	18049	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	LTBR,	LTBR	Ltbr	17000	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	LTBR,	LTBR	Ltbr	17000	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	CD40,	CD40	Cd40	21939	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	GF-Rs	GFR	Rapgef5	217944	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	TCR	TCR	Trav6-3	328483	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	LCK	LCK	Lck	16818	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	IRAK	IRAK	Irak1	16179	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RIP	RIP	Rip	110628	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	RIP	RIP	Agfg1	15463	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RIP	RIP	Ptpn13	19249	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RIP	RIP	Ripk1	19766	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RIP	RIP	Rpain	69723	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	MEKK3	MEKK3	Map3k3	26406	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	NIK	NIK	Map4k4	26921	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	NIK	NIK	Map3k14	53859	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Cot	COT	Map3k8	26410	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	Tax	TAX	Cntn2	21367	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	NEMO	NEMO	Ikbkg	16151	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	-T-CP	TCP	Scgb1b27	11354	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RelA	RELA	Rela	19697	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	p32	P32	C1qbp	12261	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	RelB	RELB	Relb	19698	ncbigene_symbol	17	39
10090	Mus musculus	Rodents	p100	P100	Tpx2	72119	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	pso	PSO	Pipox	19193	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	GSK-3	GSK-3	Gsk3b	56637	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	p52	P52	Gtf2h4	14885	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	p52	P52	Nfkb2	18034	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	p52	P52	Igbp1	18518	ncbigene_synonym	17	39
10090	Mus musculus	Rodents	CaP	CAP	Sorbs1	20411	ncbigene_synonym	17	39
