organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	3	13	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	Grb2	GRB2	drk	36497	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	3	13	8
7227	Drosophila melanogaster	Invertebrates	Shc	SHC	Shc	44052	ncbigene_symbol	3	13	8
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	13	8
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	13	8
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	AREG	374	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	BDNF	627	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	CSF1	1435	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EGF	1950	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EREG	2069	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF1	2246	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF10	2255	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF16	8823	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF17	8822	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF18	8817	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF19	9965	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF2	2247	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF20	26281	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF21	26291	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF22	27006	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF23	8074	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF3	2248	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF4	2249	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF5	2250	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF6	2251	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF7	2252	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF8	2253	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF9	2254	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FLT3LG	2323	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	HGF	3082	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	IGF1	3479	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	IGF2	3481	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	INS	3630	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	KITLG	4254	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NGF	4803	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NTF3	4908	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NTF4	4909	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFA	5154	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFB	5155	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFC	56034	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFD	80310	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PGF	5228	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	TGFA	7039	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFA	7422	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFB	7423	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFC	7424	famplex_relations	1	7	10
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFD	2277	famplex_relations	1	7	10
9606	Homo sapiens	Primates	p21Ras	P21RAS	HRAS	3265	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	1	7	10
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	1	7	10
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	Shc	SHC	SHC2	25759	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Shc	SHC	SHC3	53358	famplex_relations	1	7	10
9606	Homo sapiens	Primates	Shc	SHC	SHC4	399694	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	1	7	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	1	7	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	1	7	10
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	1	7	10
