organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	FEN1	FEN1	ELO2	850400	ncbigene_synonym	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	FEN1	FEN1	RAD27	853747	ncbigene_synonym	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	LCB1	LCB1	LCB1	855342	ncbigene_symbol	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	LCB1/LCB2	LCB2	LCB2	851634	ncbigene_symbol	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SUR4	SUR4	ELO3	851087	ncbigene_synonym	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SUR2	SUR2	SUR2	851891	ncbigene_symbol	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SUR1	SUR1	SUR1	856050	ncbigene_symbol	5	3	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	IPT1	IPT1	IPT1	851644	ncbigene_symbol	5	3	7
9606	Homo sapiens	Primates	FEN1	FEN1	FEN1	2237	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	LCB1	LCB1	SPTLC1	10558	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	LCB1/LCB2	LCB2	SPTLC2	9517	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	DHS	DHS	DHPS	1725	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	DHS	DHS	PIEZO1	9780	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	SUR2	SUR2	MED23	9439	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	SUR2	SUR2	ABCC9	10060	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PHS	PHS	GLI3	2737	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	PHS	PHS	PCBD1	5092	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	SUR1	SUR1	ABCC8	6833	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MIP	4284	ncbigene_symbol	2	12	8
9606	Homo sapiens	Primates	M(IP),C	MIP	TNPO1	3842	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MIPEP	4285	ncbigene_synonym	2	12	8
9606	Homo sapiens	Primates	M(IP),C	MIP	MAFIP	727764	ncbigene_synonym	2	12	8
3702	Arabidopsis thaliana	Plants and Fungi	LCB1	LCB1	LCB1	829800	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	LCB1/LCB2	LCB2	LCB2	832432	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	DHS	DHS	DHS	830477	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	SUR2	SUR2	CYP83B1	829277	ncbigene_synonym	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	+PI	PI	PI	832146	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	SUR1	SUR1	SUR1	816585	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	IPT1	IPT1	IPT1	843175	ncbigene_symbol	6	1	7
