word	mesh	match	name	chebi
7,8-dihydropteroate	mesh:C000978	7,8-dihydropteroic acid	dihydropteroate	chebi:4581
8-dihydropteroate	mesh:C000978	7,8-dihydropteroic acid	dihydropteroate	chebi:4581
7,8-dihydromonapterin triphosphate	mesh:C005692	NA	NA	NA
8-dihydrofolate	mesh:C010920	NA	NA	NA
dihydrofolate	mesh:C010920	NA	NA	NA
7,8-dihydroneopterin triphosphate	mesh:C013490	NA	NA	NA
dihydroneopterin triphosphate	mesh:C013490	NA	NA	NA
6-hydroxymethyl-7,8-dihydropterin	mesh:C492818	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-one	6-hydroxymethyl-7,8-dihydropterin	chebi:44841
6-hydroxymethyl-7,8-dihydropterin pyrophosphate	mesh:C492819	NA	NA	NA
Sulfamethoxazole	mesh:D013420	Sulfamethoxazole	sulfamethoxazole	chebi:9332
tetrahydrofolate	mesh:D013763	NA	NA	NA
Trimethoprim	mesh:D014295	Trimethoprim	trimethoprim	chebi:45924
4-aminobenzoate	mesh:D062366	NA	NA	NA
