word	mesh	match	name	chebi
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
HFCS	mesh:C114505	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Triglycerides	mesh:D014280	Triglycerides	triglyceride	chebi:17855
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
aldose	mesh:C525611	NA	NA	NA
adenosine triphosphate	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
fructose	mesh:D005632	Fructose	fructose	chebi:28757
carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
nicotinamide adenine dinucleotide	mesh:D009243	NAD	NAD(+)	chebi:15846
nicotinamide-adenine dinucleotide	mesh:D009243	NAD	NAD(+)	chebi:15846
nicotinamide adenine dinucleotide phosphate	mesh:D009249	NA	NA	NA
sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
