organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AND	AND	CkIIbeta	32132	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	AND	AND	Andorra	32798	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	AND	AND	Anp	43595	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	AND	AND	Acam	44913	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	mg	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	kg	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	(58.2mg/day/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	kg[	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	5.4mg/day/kg[	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	(3.8mg/day/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	HDL	HDL	Hdl	44903	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	(62.0mg/day/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	(3.9mg/day/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	(2269mg/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	?mg/day/kg	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	(-0mg/day/kg)	KG	Kg	251555	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	15	7
7227	Drosophila melanogaster	Invertebrates	Sm.	SM	sm	37254	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	HDL)	HDL	Hdl	44903	ncbigene_symbol	15	7
7227	Drosophila melanogaster	Invertebrates	P.L.	PL	pl	45344	ncbigene_symbol	15	7
9606	Homo sapiens	Primates	abca1	ABCA1	ABCA1	19	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	abca1	ABCA1	ABCA1	19	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	HDL	HDL	HSD11B1	3290	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	HDL	HDL	ALB	213	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL	HDL	APOA1	335	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL	HDL	APOA2	336	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL	HDL	APOE	348	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL	HDL	CLU	1191	famplex_relations	5	5
9606	Homo sapiens	Primates	LDL-C	LDLC	COG2	22796	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	ApoAl	APOAL	LPAL2	80350	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	ApoAl	APOA1	APOA1	335	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	HDL)	HDL	HSD11B1	3290	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	HDL)	HDL	ALB	213	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL)	HDL	APOA1	335	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL)	HDL	APOA2	336	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL)	HDL	APOE	348	famplex_relations	5	5
9606	Homo sapiens	Primates	HDL)	HDL	CLU	1191	famplex_relations	5	5
9606	Homo sapiens	Primates	apoAl	APOAL	LPAL2	80350	ncbigene_synonym	5	5
9606	Homo sapiens	Primates	apoAl	APOA1	APOA1	335	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	abca1-	ABCA1	ABCA1	19	ncbigene_symbol	5	5
